track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
4Jr0O3zgoKEk71sIlABkLp,A.R._Rahman;Thamarai,"Marakkuma Nenjam (From ""Vendhu Thanindhathu Kaadu"")","Marakkuma Nenjam - From ""Vendhu Thanindhathu Kaadu""",68,258319,FALSE,0.662,0.394,2,-14.407,1,0.0361,0.789,0.124,0.111,0.326,119.938,4,pop-film
5yuTs90DoRKAIWxobo45se,Caillou,Les chansons de Caillou,On s'en va à la plage,31,90773,FALSE,0.861,0.574,0,-9.865,1,0.119,0.32,0,0.0855,0.927,108.923,4,children
5U4j82rLbxIin4KwsKV4gu,Los_Fabulosos_Cadillacs,Hola,El Genio Del Dub - Versión Remasterizada (Live),34,251253,FALSE,0.6,0.973,4,-5.391,0,0.162,0.0596,0.000232,0.993,0.313,113.764,4,ska
1ehJKl7YvJhkF4ZC5vwoBV,Christopher_Titus,Neverlution!,10 Year Bender,25,434946,TRUE,0.53,0.605,9,-9.804,1,0.95,0.936,0,0.972,0.436,82.873,3,comedy
1w0hboEMff54kez5XXyRNP,ONE_OK_ROCK,Ambitions,One Way Ticket,54,216933,FALSE,0.724,0.745,8,-4.781,1,0.0319,0.467,0.00122,0.0692,0.528,97.963,4,emo
2oNYsdCasRRlz1shXFAz7D,Linkin_Park,LIVING THINGS,LOST IN THE ECHO,67,205120,FALSE,0.546,0.98,9,-3.02,0,0.0619,0.0154,0,0.31,0.478,120.037,4,alternative
6G41H0Zd0kQ1WXWDoEotoJ,Cyndi_Lauper,The Essential Cyndi Lauper,Time After Time,61,241160,FALSE,0.728,0.454,0,-9.281,1,0.0278,0.512,1.39E-06,0.0831,0.323,130.368,4,disco
4HUmuIdScp4K9yjaCk73pD,Yura_Yunita,YURA,Kataji,36,222537,FALSE,0.872,0.581,10,-4.771,0,0.0593,0.289,7.72E-06,0.0787,0.691,99.948,4,j-pop
2zKBWXll2Pvjq8fHFAqtOC,Gershon_Jackson;Eli_Escobar,Bargrooves Summer Sessions 2016,Take It Easy - Eli Escobar Remix,5,407962,FALSE,0.785,0.906,10,-10.132,0,0.0525,1.78E-05,0.733,0.0601,0.515,123.974,4,chicago-house
6ftOplJ5oXrn7aqDIvrCwY,Vybz_Kartel,Riddim Driven: Shaddowz,Empire Army,26,159813,FALSE,0.826,0.736,1,-7.822,1,0.356,0.289,0,0.12,0.693,139.854,4,dancehall
2us9GwHgsMdb1ZJnrZiojq,Matthias_Carras,Ich Bin Dein Co-Pilot 2010,Ich Bin Dein Co-Pilot 2010 - Radio Edit,30,189873,FALSE,0.692,0.955,9,-3.809,1,0.0418,0.195,0,0.134,0.891,132.006,4,disco
0k0uAPdnrsrLyH2YHShWYP,The_Beach_Boys;Royal_Philharmonic_Orchestra,The Beach Boys With The Royal Philharmonic Orchestra,Darlin’,43,138607,FALSE,0.605,0.819,11,-4.308,1,0.0263,0.00552,2.54E-06,0.359,0.931,127.563,4,psych-rock
1puTLQ5v3ErYGIM8MwD1xs,The_Baseballs,Hit Me Baby...,Believe,29,215320,FALSE,0.463,0.9,1,-3.037,1,0.0419,0.416,0.000176,0.294,0.898,80.052,4,rockabilly
6hM7CxrehToL0E2yEJFQE6,That_Girl_Lay_Lay;Tha_Slay_Gang,Recess Is Over,Show and Tell,15,212880,FALSE,0.811,0.772,1,-3.864,1,0.115,0.424,0,0.164,0.0773,140.004,4,kids
0s3DYFA62sx5dUfPPRucOR,Elvis_Presley,Elvis 30 #1 Hits (Expanded Edition),Are You Lonesome Tonight?,49,186506,FALSE,0.428,0.201,0,-12.399,1,0.044,0.917,0.000436,0.116,0.187,88.752,4,rockabilly
2Myw2suG0dY6LHy7vhFBuS,Giacomo_Puccini;Mirella_Freni;Berliner_Philharmoniker;Herbert_von_Karajan,Puccini: La Bohème,"La bohème, SC 67 / Act 3: ""Donde lieta uscì""",26,202493,FALSE,0.297,0.0726,1,-19.907,1,0.0489,0.983,2.35E-05,0.324,0.0378,118.624,5,opera
13QIjo2iGBgl56mNDjJOet,Alessia_Cara,I Choose (From The Netflix Original Film The Willoughbys),"I Choose - From The Netflix Original Film ""The Willoughbys""",66,217347,FALSE,0.66,0.631,0,-6.464,1,0.0764,0.386,0,0.16,0.416,138.007,3,electro
3CgWfGDdz79tMGq4ddB2Yk,D’MASIV,Perubahan,Lukaku,34,258279,FALSE,0.403,0.63,11,-4.811,0,0.0462,0.715,7.33E-06,0.0947,0.406,174.18,4,malay
6OdmU38bVJaVBBeIkso4Wu,Alok;Bastille,EDM Gaming Music Autumn/Winter 2022,Run Into Trouble,0,182564,FALSE,0.621,0.885,6,-4.593,1,0.0415,0.265,0,0.0719,0.411,117.021,4,electro
6QOdlvNKRPTyX9YcTVmCKU,ChuChu_TV,"ChuChu TV Tamil Rhymes & Songs for Children, Vol. 1",Aanai Aanai Alagar Aanai Elephant Song,24,128793,FALSE,0.583,0.358,2,-12.831,1,0.154,0.132,7.24E-05,0.0454,0.781,157.717,3,children
5Anh8jULgeUgciLHCR25Mk,Corinne_Bailey_Rae,Corinne Bailey Rae,Like A Star,62,243213,FALSE,0.606,0.226,2,-10.617,0,0.0347,0.715,0.0001,0.35,0.142,122.711,4,british
7Fv8Qp3tTSbSS2VjryUF7L,The_Score,ATLAS,Revolution,67,231986,FALSE,0.574,0.833,8,-6.239,0,0.0563,0.0611,0,0.105,0.574,86.008,4,alt-rock
3eNEXcBxCTNPdqVNzPLL5I,Old_Crow_Medicine_Show,Tennessee Pusher,Mary's Kitchen,24,163093,FALSE,0.44,0.878,11,-4.216,0,0.0864,0.249,6.58E-05,0.117,0.492,202.037,3,bluegrass
7nkp1uuSbKkoxMvEs8cSw0,PENTAGON,Positive,Shine,65,198795,FALSE,0.74,0.804,3,-2.187,1,0.0546,0.411,0,0.0578,0.791,150.013,4,k-pop
6hqeoMeHQfrNiyYmuUMs6T,Brytiago;Jhayco,Perreo Tenebroso Vol. 2,Dispo,0,198813,FALSE,0.877,0.661,11,-6.254,0,0.0998,0.274,0,0.0854,0.434,89.998,4,latin
2Kja7rWFWrg3GcMQS3hyFN,Sonu_Nigam;Kavita_Krishnamurthy,Vaastav: The Reality,Meri Duniya Hai,56,278106,FALSE,0.634,0.54,0,-10.506,1,0.0297,0.491,5.53E-05,0.115,0.81,121.061,4,pop-film
5h8f9DCgVEUqgfLuXwPIHO,Onur_Ormen;Tommygunnz,Greatest,Greatest,39,160500,TRUE,0.699,0.748,10,-8.538,0,0.184,0.0103,1.23E-05,0.0572,0.61,159.975,4,turkish
2HBNfSLfBwKWiaSL5bg5jF,Sleepless_Eye,Lull,Lull,65,179400,FALSE,0.194,0.0304,9,-33.351,1,0.0373,0.875,0.922,0.11,0.0645,66.419,4,sleep
5RG43IZ0rFEjPMGsw2ODD7,Snoop_Dogg;DJ_Drama;Trinidad_James,Gangsta Grillz: I Still Got It,Dolla Signs,4,189508,TRUE,0.898,0.481,11,-12.631,1,0.498,0.491,0,0.376,0.644,101.021,4,funk
4RIQpVKnO0LBuqBsee9PJs,Noisia;Black_Sun_Empire,Closer,Caps Lock,31,280667,FALSE,0.391,0.866,5,-3.25,0,0.148,0.000236,0.726,0.115,0.0836,86.001,4,breakbeat
2NjdIu2UeJSqo5EOPvHoxF,Stanton_Warriors;Keith_Thompson,Rise,Let Go,13,231693,FALSE,0.601,0.849,4,-6.654,0,0.0338,0.00151,0.114,0.104,0.0781,126.99,4,breakbeat
3trM3reRxzmof5cEwnzBH5,Anabantha,"Letanías, Capítulo 2",Crucifícame,25,262800,FALSE,0.542,0.818,9,-3.994,0,0.03,0.0594,0.0779,0.106,0.34,124.94,4,goth
22An65gG31JLf9n18qjdhZ,XXXTENTACION,SKINS,BAD!,72,94245,FALSE,0.78,0.492,5,-3.4,0,0.0671,0.0643,0.0313,0.174,0.374,143.983,4,emo
5m2ml4iEksw2jcUob0bHbv,Frank_Churchill;Paul_J._Smith,Snow White and the Seven Dwarfs (Original Motion Picture Soundtrack),Pleasant Dreams,22,149093,FALSE,0.215,0.153,3,-18.912,1,0.0374,0.788,0.976,0.0917,0.193,89.836,3,disney
0tf6nQ7JX4nTTLPL75LMoN,Confess,Beginning of Dominion,Fly Without Wings...,0,66000,FALSE,0.421,0.419,1,-10.049,0,0.0368,0.622,0.968,0.192,0.0637,97.986,4,iranian
04XGkNlxJ4owtZ5coaFD9p,Yarn,This Is the Year,This Is the Year,20,182544,FALSE,0.594,0.525,7,-8.435,1,0.027,0.074,4.37E-05,0.103,0.474,76.979,4,bluegrass
2NaY6k6TAA64CFvszkhBv0,Ndee_Naldinho,Preto do Gueto (Deluxe),Aquela Mina É Firmeza,43,432962,FALSE,0.54,0.752,7,-7.536,1,0.0705,0.31,0,0.221,0.611,80.888,4,r-n-b
4CUcBdtk6vfz1AEantq8Yh,Joi_Casette,Long Walks,Long Walks,47,124807,FALSE,0.591,0.322,7,-9.765,0,0.0741,0.58,0.951,0.0768,0.42,156.647,4,study
1IvH7FPqAfmpqBuYK2jimb,DAVID_AUGUST,Times,Velvet,41,328322,FALSE,0.699,0.324,6,-13.856,0,0.0541,0.11,0.901,0.1,0.268,109.006,4,minimal-techno
74nQluIhAOkMOn0w8FNRTJ,Cole_Swindell,Burn Burn Burn - Hot Country Hits,She Had Me at Heads Carolina,0,206106,FALSE,0.607,0.912,8,-3.449,1,0.0611,0.124,0,0.332,0.722,134.944,4,country
7oTUCpSwd2yVIUnzT5uaIv,Dan_+_Shay,Relaxing Pop,Glad You Exist,1,144760,FALSE,0.741,0.499,11,-8.035,1,0.0356,0.23,0,0.125,0.692,103.96,4,country
2gvlPqqngL3BppFCwLXnVc,Red_Velvet,START-UP (Original Television Soundtrack) Pt. 1,Future,62,215880,FALSE,0.717,0.868,7,-3.073,1,0.04,0.438,0,0.148,0.552,100.005,4,k-pop
0ocZq6BzBiJf8tbA3nvQPF,KAROL_G;Maldy,El perreo es el futuro,GATÚBELA,0,209160,FALSE,0.627,0.858,11,-2.824,0,0.386,0.263,0,0.21,0.342,92.523,4,reggae
7CI0VS6ETno5mgHi4PoCrY,Alice_In_Chains,Jar Of Flies,Don't Follow,57,262133,FALSE,0.314,0.37,1,-9.921,1,0.0286,0.781,0.139,0.122,0.28,116.066,1,grunge
4VP37dqsrYmgYiAF7MO4i1,Chuck_Berry,60s Christmas Party,You Never Can Tell - 1964 Single Version,0,163066,FALSE,0.572,0.848,7,-10.054,1,0.125,0.739,4.67E-06,0.245,0.927,157.621,4,blues
5RX2Azw9uQzFyJ6Dm9fgfM,Micha_von_der_Rampe,Karneval 2022 100%,Du bist Bombe,0,152727,FALSE,0.781,0.843,8,-5.243,1,0.139,0.119,0,0.33,0.79,131.946,4,party
7nI6NFGaBgS64tXEg4aFk8,Asef_Akbari;Nima_Alizade,Wet And Warm,The Dark Blue River (feat. Nima Alizade),0,140030,FALSE,0.203,0.285,8,-19.285,0,0.0416,0.948,0.956,0.369,0.0554,116.058,4,iranian
69le48ftkCK4dSXEaFs0Sa,David_Guetta;Becky_Hill;Ella_Henderson,Today's Party Hits,Crazy What Love Can Do,0,169756,FALSE,0.601,0.713,4,-3.758,0,0.0449,0.0282,0,0.158,0.464,122.872,4,edm
10pbPf8GUBP5lfRIktyXau,TERREVIENTO,Al Extremo,Bala perdida,35,274453,TRUE,0.669,0.676,2,-5.992,1,0.0384,0.0304,3.99E-06,0.0937,0.332,121.961,4,punk-rock
2dz2ynnOWIWA4V1orUtwIu,Inner_City,80s Party Hits,Good Life,5,244773,FALSE,0.716,0.783,4,-12.876,0,0.0496,0.173,0.0325,0.0327,0.952,121.307,4,detroit-techno
02QyMATEldBNw7nZgufmsY,Los_Apus,Sunquyparurun,Llanto por Llanto,36,383306,FALSE,0.767,0.639,10,-2.39,1,0.0893,0.689,6.02E-05,0.0791,0.534,72.569,5,guitar
3zNNXjjjeLrzIXSJZKalDi,Lykke_Li;The_Magician,Wounded Rhymes (Anniversary Edition),I Follow Rivers - The Magician Remix,63,279635,FALSE,0.785,0.7,9,-5.81,0,0.0406,0.0179,0.00251,0.0823,0.296,122.031,4,swedish
2WrdYNnbrT2r8a4qZgHK0z,Alison_Krauss_&_Union_Station,Paper Airplane,Bonita And Bill Butler,28,243266,FALSE,0.456,0.619,4,-9.393,0,0.0332,0.224,5.38E-06,0.339,0.605,180.911,4,bluegrass
20Dkazjtm6YIzQ0n3Dkfhh,my_little_airport,只因當時太緊張,只因當時太緊張,36,155834,FALSE,0.47,0.738,1,-6.569,1,0.032,0.00407,0,0.214,0.583,140.053,4,cantopop
177aS2QdvkU2reVZoXBw1G,Samuca_e_a_Selva;Luedji_Luna,Tudo Que Move É Sagrado,"Fé Cega, Faca Amolada",32,261552,FALSE,0.795,0.573,0,-9.838,1,0.0554,0.403,0.004,0.102,0.65,135.123,4,afrobeat
133ocfbXXG4HTk76qgSeUb,BTS,MAP OF THE SOUL : 7,We are Bulletproof : the Eternal,71,261542,FALSE,0.522,0.574,9,-5.225,0,0.0317,0.224,0,0.108,0.176,84.044,4,k-pop
2xJCMIJfcNYDc5iR0sAm2O,Dua_Lipa,Dua Lipa (Complete Edition),New Rules,60,209320,FALSE,0.762,0.7,9,-6.021,0,0.0694,0.00261,1.56E-05,0.153,0.608,116.073,4,dance
73C8vVm2BRLLBQ8FH6N6Qm,Jerry_Douglas;Paul_Simon;Mumford_&_Sons,Traveler,The Boxer feat. Mumford & Sons and Paul Simon,58,245106,FALSE,0.502,0.372,0,-10.996,1,0.0313,0.677,5.61E-05,0.104,0.257,98.607,4,bluegrass
1lM4cYuhJHSsDRfD0ZCRN7,Eason_Chan,陳奕迅 國語精選 (HQCDII),你的背包,45,238693,FALSE,0.571,0.554,4,-7.539,1,0.0297,0.337,0.000118,0.0878,0.334,125.989,4,cantopop
4vkWsHZsEtJch74xWkxSib,Ishome,Eva,Eva - Original Mix,27,365147,FALSE,0.843,0.44,11,-9.83,0,0.122,0.0393,0.597,0.0961,0.546,139.979,4,idm
29CVqIZXcaF9UX0ZOoH2l5,Dante;Brock_Ansiolitiko,Ápeiron,"Ver, Oír y Cantar",35,233156,FALSE,0.587,0.743,1,-8.485,0,0.326,0.561,0,0.0958,0.167,167.773,4,spanish
1Et2wMhDPqbu5y4sGRt6Ue,Glee_Cast,"Glee: The Music, Volume 6",Light Up The World,43,223653,FALSE,0.689,0.796,10,-5.472,1,0.0406,0.000599,0,0.12,0.856,118.03,4,club
6w53rGshZ4eOzghihyQXmy,Paul_Gilbert,Shrapnel Record Presents: Shred Guitar Instrumentals,Fuzz Universe,32,423306,FALSE,0.541,0.944,6,-5.294,0,0.0491,0.0024,0.365,0.353,0.452,132.012,4,guitar
4cEJA5kwefCilT3N800oar,Axix,Ghar Gaun,Mero Prem,48,209092,FALSE,0.415,0.775,0,-5.933,1,0.0392,0.0221,0,0.122,0.144,137.796,4,indie-pop
0PCOI9YTgh6b0NlZtciDHu,Umberto_Giordano;Montserrat_Caballé;Leo_Nucci;Astrid_Varnay;Kathleen_Kuhlmann;National_Philharmonic_Orchestra;Riccardo_Chailly,Giordano: Andrea Chénier,"Andrea Chénier / Act 1: Il giorno intorno già s'insera lentamente! ... Via,",22,135400,FALSE,0.215,0.0538,2,-25.791,1,0.051,0.979,0.000551,0.52,0.0745,79.3,3,opera
6BgW0f83xzeqxCBFJ0llGd,Crazibiza;Laurent_Simeca,"Amsterdam After Disco, Vol. 5",Ain't No Sunshine - Tommyboy Radio Mix,0,195118,FALSE,0.759,0.868,10,-4.581,0,0.0455,0.0131,0.257,0.117,0.388,123.016,4,disco
3rb0tMq42WfggucPm0HHkA,MEDUZA;James_Carter;Elley_Duhé;FAST_BOY,Bad Memories (feat. Elley Duhé & FAST BOY),Bad Memories (feat. Elley Duhé & FAST BOY),85,148629,FALSE,0.607,0.767,5,-6.069,0,0.0474,0.118,0,0.122,0.662,123.998,3,edm
6HuUcMCzHCjDekOecna7B4,Vitinho,"Sonhos, Vol. 1 (Ao Vivo)",Crise - Ao Vivo,42,201782,FALSE,0.489,0.644,10,-6.691,1,0.0389,0.656,0,0.963,0.58,139.717,4,pagode
6tXPkLKWTLOLEA00CiBNDr,Celtic_Thunder;Keith_Harkin,Legacy (Vol. 2),Now We Are Free,21,247440,FALSE,0.138,0.364,4,-9.997,0,0.0354,0.774,0.00618,0.111,0.125,69.027,3,opera
1JuU4qEEZgSZbXotwMRpQF,Huma,Cíes,Cíes,55,155777,FALSE,0.169,0.032,2,-30.264,1,0.0455,0.884,0.714,0.111,0.0371,73.735,5,sleep
67M9c4yhQD9WylCSCfhv1i,Enrique_Guzman,15 Exitos De Enrique Guzman Vol. ll,Oye (Hey There),35,141333,FALSE,0.252,0.406,5,-10.179,1,0.0345,0.606,0,0.259,0.582,124.419,4,rock-n-roll
3JhvBSXoWXJnKGzCmPlaxV,Jill_Johnson,Discography,Kärleken är,33,187933,FALSE,0.533,0.617,4,-4.169,1,0.026,0.472,9.38E-05,0.0883,0.242,143.962,4,ska
1gvIuhQk0Md118eoTTpj1V,Tiken_Jah_Fakoly;Nneka;Patrice,Africa Rising Vol.2,War Ina Babylon,0,207493,FALSE,0.71,0.839,5,-6.705,1,0.041,0.184,0,0.099,0.965,78.973,4,french
3y6sOvZqWNF8NuYCPjeWHH,Pj_Panda,The Litsy Bitsy Spider,The Litsy Bitsy Spider,16,116800,FALSE,0.765,0.663,9,-8.387,1,0.0418,0.0055,0,0.116,0.228,149.958,4,kids
3G9DavtROiqQKuWZf8Zc1K,Two_Lone_Swordsmen,Further Reminders,It's Not The Worst (Lali Puna Remix),33,260666,FALSE,0.748,0.381,4,-13.921,0,0.0628,0.336,0.818,0.121,0.75,90.309,4,idm
4yecgPAK2z1nv67DB5EZ5F,Terrence_Parker,Life On The Back 9,Night Light,7,358019,FALSE,0.803,0.801,11,-6.509,0,0.0399,0.00193,0.92,0.0727,0.937,122.999,4,detroit-techno
4KNkeBTfL3y9Damxax1cll,Bananas_In_Pyjamas,It's Show Time!,Bananas in Pyjamas,50,56840,FALSE,0.488,0.556,0,-8.439,1,0.113,0.12,2.38E-06,0.0867,0.435,202.58,4,children
47MTry3PfoZCnDmk52z4UU,Asphalt_Anton,Limited Edition,Limited Edition,29,175500,FALSE,0.707,0.963,2,-2.978,1,0.235,0.0209,0,0.344,0.712,140.026,4,party
1ort5ZSs5dxZR9Q7NJNIKA,Brenda_Lee,pov: you are walking in a winter wonderland,Rockin' Around The Christmas Tree,0,123453,FALSE,0.631,0.569,5,-5.956,0,0.0438,0.728,0,0.27,0.874,71.078,4,rockabilly
5Cc2v7fm2cCm5ux4fgCQpM,Tony_Anderson,Chasm,Nocturne in Paris,45,435124,FALSE,0.228,0.082,7,-21.568,1,0.033,0.931,0.896,0.0879,0.0389,75.259,5,ambient
0nejfXN5tjdICWIdfakXWx,Porter_Robinson;Urban_Cone,Worlds,Lionhearted,50,266106,FALSE,0.621,0.74,8,-6.925,1,0.034,0.0244,0.00219,0.174,0.349,119.993,4,dub
37NaVaaJNa4w9eeiB8mcSL,Seikima-II,呪いのシャ・ナ・ナ・ナ / GOBLIN'S SCALE,呪いのシャ・ナ・ナ・ナ,22,337600,FALSE,0.445,0.928,11,-4.16,0,0.188,0.000467,0,0.269,0.497,145.075,4,heavy-metal
6OAk8W4ebDp8UgOj6IBClU,Oliver_Smith,Be Alone,Be Alone,50,219615,FALSE,0.567,0.967,11,-4.142,0,0.0475,0.0108,0.0228,0.314,0.177,125,4,trance
1eYJ6xZLZltINa6GKYmjZw,Los_Pasteles_Verdes,Los 20 Grandes Éxitos,Como Una Sombra,33,136160,FALSE,0.543,0.355,6,-13.413,0,0.0287,0.769,0.000554,0.159,0.777,108.307,4,rock-n-roll
5Ms7TnzfvUT4FVFc2vR3CL,Alvaro_Diaz;Rauw_Alejandro,Homecoming Latin Party,Problemón,0,193013,FALSE,0.729,0.737,2,-3.727,0,0.064,0.275,7.58E-06,0.137,0.369,91.99,4,latin
5Ofosg7jR8oQykf137uZ6k,Ricardo_Iorio,Ayer Deseo Hoy Realidad,Vine Cruzando el Mar,20,153026,FALSE,0.313,0.955,9,-3.564,1,0.0564,0.00103,0.00726,0.184,0.368,104.29,4,heavy-metal
1HBYGsjwMBPawop7NsRPW3,CHVRCHES,The Bones Of What You Believe (Asia Deluxe Edition),ZVVL,15,190986,FALSE,0.544,0.918,6,-6.302,0,0.0787,0.00906,0.00922,0.202,0.296,130.128,4,synth-pop
4riu4aBQtqszCfyX2dbF7d,Zion_&_Lennox;Daddy_Yankee,Motivando a la Yal Special Edition,Yo Voy,56,231840,FALSE,0.793,0.747,7,-4.854,0,0.165,0.0694,0,0.0828,0.57,95.036,4,latino
5ZMYqjKKrxDweaVPvmzfhQ,KAROL_G,Halloween con perreito,SEJODIOTO,0,181106,TRUE,0.822,0.736,1,-3.969,1,0.15,0.157,0.000781,0.0748,0.679,175.93,4,reggae
4tnWEXeAgZWTRULCkJ6IGL,Ólafur_Arnalds,re:member,they sink,53,155484,FALSE,0.435,0.0564,5,-27.616,0,0.0369,0.99,0.943,0.113,0.127,110.006,4,ambient
0OfZ9imMwFU03zc2wl8pBt,filous;James_Hersey,Dawn EP,How Hard I Try,57,198000,FALSE,0.743,0.564,5,-8.761,1,0.045,0.299,0.000693,0.109,0.505,120.012,4,deep-house
7lB4rxNVc7vm33ZSZXVRAQ,TWICE,Page Two,CHEER UP,66,208853,FALSE,0.551,0.885,6,-1.489,1,0.124,0.139,0,0.114,0.509,172.95,4,k-pop
4jjhZhjscb82Fi8YnAHSFv,Noel_Toms,Vennilave – Queen – Malayalam Song,Vennilave – Queen – Malayalam Song,28,281457,FALSE,0.622,0.292,5,-17.08,1,0.0757,0.373,0.00262,0.105,0.334,143.97,4,malay
5Rm70bhYNH2eTtHjlwgPY0,Hillsong_Worship;Brooke_Ligertwood,There Is More,The Passion (Live Acoustic) - Bonus,42,238333,FALSE,0.437,0.413,0,-9.602,1,0.03,0.283,0,0.252,0.17,69.825,4,world-music
2xpuG88sZc4eFKENUxAfmN,Days_Of_The_New,The Ultimate Grunge Album Vol.1,Die Born,29,236573,FALSE,0.525,0.703,6,-7.024,1,0.0264,0.0827,0,0.0921,0.451,75.09,4,grunge
5ISxjI9FwApRseY76dAyCT,Koo_Koo_Kanga_Roo,Celebrate This!,Cool Moms,13,162033,FALSE,0.912,0.665,6,-8.271,1,0.0898,0.105,0,0.0854,0.841,98.012,4,kids
1pbeuLjBg7Wm4xNOo42mae,Palito_Ortega,Idolos de Argentina,Vesida de Novia,36,189361,FALSE,0.391,0.286,9,-9.856,0,0.0398,0.886,0,0.101,0.186,76.503,3,rock-n-roll
0juWp4sId0YEWPIWfC5IUI,Kahtmayan,Virtual existence,Cold Reflection,0,273093,FALSE,0.282,0.948,9,-4.907,0,0.262,0.000988,0.759,0.0898,0.126,165.908,4,iranian
4jxECEYsKkWBDdAzZSR7kP,Imelda_May,No Turning Back,Till I Kissed You,24,160933,FALSE,0.761,0.546,9,-9.699,1,0.0879,0.278,0,0.351,0.815,140.737,4,rockabilly
4u5KFWcW1ptk0hJqp2lrCE,Massive_Attack,Protection,Weather Storm,46,299960,FALSE,0.56,0.276,9,-17.552,0,0.0404,0.396,0.863,0.105,0.245,83.179,4,trip-hop
56s8emjdpq3KjecMlyIBkb,Kidnap,Grow,Start Again,44,240000,FALSE,0.807,0.563,9,-6.07,0,0.0481,0.0209,0.152,0.0836,0.654,118.991,3,garage
5C5TS7hQesbPAcWjX8av8z,Cold,Year Of The Spider,Suffocate,59,219906,TRUE,0.537,0.913,8,-4.344,1,0.0374,0.00158,0,0.163,0.578,99.969,4,industrial
1kDkaFlmkdEZiVUogaP9OZ,The_Beatles,Revolver (Remastered),For No One - Remastered 2009,62,119813,FALSE,0.483,0.351,1,-10.487,0,0.0278,0.783,0,0.115,0.713,81.208,4,british
4qDVoqOO4u1CTLfuIxkP3L,Steve_Rannazzisi,Breaking Dad,Little League,23,526593,TRUE,0.63,0.892,2,-5.65,1,0.948,0.821,0,0.857,0.306,43.844,4,comedy
3beYHVCFKzbdNjJqjKeYpM,Pritam;Shafqat_Amanat_Ali,Murder 3 (Original Motion Picture Soundtrack),Teri Jhuki Nazar,64,279186,FALSE,0.386,0.815,11,-3.395,1,0.0417,0.707,0,0.159,0.349,124.293,4,indian
0WAYh1LjL3RLXRjCrq7ePb,Tegh;Adel_Poursamadi,Ima ایما,Regh`e رقعه,4,454000,FALSE,0.222,0.216,5,-14.619,1,0.0336,0.0932,0.635,0.129,0.0358,78.047,3,iranian
3pbMHrYR8i2qndIDhwtVBg,Georges_Bizet;Francesco_Verzillo;Danilo_Dellepiane,"Chrétien, Cohen, Rousseau, Berlioz, Barthe, Thomas, Demersseman, Verzillo, Bizer: Le trombone romantique dans la France du XIXe siècle","Carmen: ""Habanera""",0,182093,FALSE,0.572,0.0144,7,-23.133,1,0.0576,0.995,0.969,0.109,0.536,123.784,4,classical
